Ticker,Date,vol,turnover
CHTR,2019-07-15,1142795.0,473439800.0
CHTR,2019-07-12,1229844.0,508962800.0
CHTR,2019-07-11,1193556.0,489378500.0
CHTR,2019-07-10,1335836.0,542278400.0
CHTR,2019-07-09,472598.0,189478900.0
CHTR,2019-07-08,472005.0,188956700.0
CHTR,2019-07-05,648120.0,259788300.0
CHTR,2019-07-03,406394.0,162725900.0
CHTR,2019-07-02,673124.0,267976900.0
CHTR,2019-07-01,743935.0,296073400.0
CHTR,2019-06-28,1454550.0,575252400.0
CHTR,2019-06-27,552884.0,216308100.0
CHTR,2019-06-26,949717.0,368236700.0
CHTR,2019-06-25,1121780.0,437999000.0
CHTR,2019-06-24,801740.0,314654200.0
CHTR,2019-06-21,1402229.0,554535300.0
CHTR,2019-06-20,792065.0,315381200.0
CHTR,2019-06-19,572571.0,227039700.0
CHTR,2019-06-18,1011767.0,401928000.0
CHTR,2019-06-17,623084.0,245938800.0
CHTR,2019-06-14,730465.0,286266500.0
CHTR,2019-06-13,657407.0,256384400.0
CHTR,2019-06-12,1188003.0,466064900.0
CHTR,2019-06-11,918541.0,359812300.0
CHTR,2019-06-10,890623.0,351820800.0
CHTR,2019-06-07,1310786.0,516096400.0
CHTR,2019-06-06,479943.0,185686700.0
CHTR,2019-06-05,1573145.0,605502500.0
CHTR,2019-06-04,1748141.0,678454500.0
CHTR,2019-06-03,1315424.0,496437300.0
CHTR,2019-05-31,1552044.0,583750100.0
CHTR,2019-05-30,995734.0,376805800.0
CHTR,2019-05-29,1326619.0,497790400.0
CHTR,2019-05-28,1748803.0,659673200.0
CHTR,2019-05-24,597169.0,224494200.0
CHTR,2019-05-23,866976.0,325314400.0
CHTR,2019-05-22,665366.0,251992100.0
CHTR,2019-05-21,889386.0,337451400.0
CHTR,2019-05-20,1140017.0,430165400.0
CHTR,2019-05-17,882511.0,340188800.0
CHTR,2019-05-16,981857.0,375338800.0
CHTR,2019-05-15,935231.0,351651100.0
CHTR,2019-05-14,846524.0,316152000.0
CHTR,2019-05-13,1094709.0,404852000.0
CHTR,2019-05-10,593960.0,223056300.0
CHTR,2019-05-09,733580.0,273313300.0
CHTR,2019-05-08,787729.0,294345000.0
CHTR,2019-05-07,896748.0,335087000.0
CHTR,2019-05-06,1059851.0,397829300.0
CHTR,2019-05-03,917135.0,344591200.0
CHTR,2019-05-02,678162.0,250252000.0
CHTR,2019-05-01,1079069.0,403702000.0
CHTR,2019-04-30,1322633.0,490667000.0
CHTR,2019-04-29,924572.0,342124200.0
CHTR,2019-04-26,782399.0,288592800.0
CHTR,2019-04-25,1190926.0,435918700.0
CHTR,2019-04-24,817144.0,294270500.0
CHTR,2019-04-23,762408.0,273780500.0
CHTR,2019-04-22,610328.0,218344600.0
CHTR,2019-04-18,640780.0,231001800.0
CHTR,2019-04-17,842088.0,303736900.0
CHTR,2019-04-16,472374.0,169243200.0
CHTR,2019-04-15,749641.0,267842600.0
CHTR,2019-04-12,734101.0,261311200.0
CHTR,2019-04-11,689235.0,244746300.0
CHTR,2019-04-10,574010.0,203230400.0
CHTR,2019-04-09,808862.0,286622700.0
CHTR,2019-04-08,830866.0,294072600.0
CHTR,2019-04-05,1247185.0,436658400.0
CHTR,2019-04-04,1214724.0,419640500.0
CHTR,2019-04-03,1195871.0,413103800.0
CHTR,2019-04-02,1233131.0,426521900.0
CHTR,2019-04-01,1153064.0,399227000.0
CHTR,2019-03-29,1410825.0,489950100.0
CHTR,2019-03-28,834210.0,294955100.0
CHTR,2019-03-27,1372223.0,489231400.0
CHTR,2019-03-26,1150219.0,409749200.0
CHTR,2019-03-25,1365577.0,487995600.0
CHTR,2019-03-22,5241885.0,1914478000.0
CHTR,2019-03-21,1099977.0,402542700.0
CHTR,2019-03-20,1194657.0,432483700.0
CHTR,2019-03-19,1205497.0,434671100.0
CHTR,2019-03-18,1086141.0,388922200.0
CHTR,2019-03-15,2484667.0,882659000.0
CHTR,2019-03-14,1131353.0,398702700.0
CHTR,2019-03-13,1916383.0,663869000.0
CHTR,2019-03-12,1572351.0,537136500.0
CHTR,2019-03-11,1401874.0,477937000.0
CHTR,2019-03-08,701542.0,236580600.0
CHTR,2019-03-07,842555.0,286118600.0
CHTR,2019-03-06,990092.0,337746700.0
CHTR,2019-03-05,1000871.0,345416900.0
CHTR,2019-03-04,1386725.0,479607100.0
CHTR,2019-03-01,1218987.0,422036800.0
CHTR,2019-02-28,1034980.0,357243400.0
CHTR,2019-02-27,1354741.0,466660100.0
CHTR,2019-02-26,1118146.0,387919700.0
CHTR,2019-02-25,1094365.0,382332500.0
CHTR,2019-02-22,1261574.0,442092100.0
CHTR,2019-02-21,933682.0,325112400.0
CHTR,2019-02-20,2112342.0,738679700.0
CHTR,2019-02-19,1231337.0,430001700.0
CHTR,2019-02-15,1131976.0,393187300.0
CHTR,2019-02-14,863270.0,294215700.0
CHTR,2019-02-13,1124155.0,381532800.0
CHTR,2019-02-12,977840.0,333302100.0
CHTR,2019-02-11,1251637.0,424716200.0
CHTR,2019-02-08,809276.0,277443500.0
CHTR,2019-02-07,1190886.0,407948800.0
CHTR,2019-02-06,1216983.0,415673800.0
CHTR,2019-02-05,1498525.0,505860400.0
CHTR,2019-02-04,1224836.0,415622300.0
CHTR,2019-02-01,1998498.0,677774300.0
CHTR,2019-01-31,5176034.0,1711321000.0
CHTR,2019-01-30,1725860.0,500845400.0
CHTR,2019-01-29,781944.0,226579700.0
CHTR,2019-01-28,1136638.0,329667400.0
CHTR,2019-01-25,1323218.0,383535400.0
CHTR,2019-01-24,1439371.0,410474600.0
CHTR,2019-01-23,1593501.0,452951900.0
CHTR,2019-01-22,2404135.0,686681300.0
CHTR,2019-01-18,1617632.0,472429900.0
CHTR,2019-01-17,841437.0,247538900.0
CHTR,2019-01-16,1005343.0,295549400.0
CHTR,2019-01-15,1152353.0,337284100.0
CHTR,2019-01-14,1219517.0,356636100.0
CHTR,2019-01-11,906820.0,265901100.0
CHTR,2019-01-10,1701119.0,498893300.0
CHTR,2019-01-09,1241430.0,370164000.0
CHTR,2019-01-08,1051098.0,316913300.0
CHTR,2019-01-07,1308442.0,395276700.0
CHTR,2019-01-04,2336619.0,696718700.0
CHTR,2019-01-03,1176284.0,340430100.0
CHTR,2019-01-02,1296323.0,370601500.0
CHTR,2018-12-31,1075271.0,305140100.0
CHTR,2018-12-28,1035383.0,296285500.0
CHTR,2018-12-27,1242461.0,348286800.0
CHTR,2018-12-26,1359798.0,381545100.0
CHTR,2018-12-24,1009027.0,279200100.0
CHTR,2018-12-21,3593068.0,1033110000.0
CHTR,2018-12-20,2488240.0,729936600.0
CHTR,2018-12-19,1937169.0,585230100.0
CHTR,2018-12-18,1911832.0,585124900.0
CHTR,2018-12-17,1829147.0,565335900.0
CHTR,2018-12-14,959303.0,297215000.0
CHTR,2018-12-13,1063071.0,331434900.0
CHTR,2018-12-12,958771.0,306132700.0
CHTR,2018-12-11,947378.0,297763200.0
CHTR,2018-12-10,1002063.0,314550900.0
CHTR,2018-12-07,1164431.0,370836800.0
CHTR,2018-12-06,1311903.0,423866300.0
CHTR,2018-12-04,1391808.0,451298600.0
CHTR,2018-12-03,1159403.0,379022900.0
CHTR,2018-11-30,1784517.0,586388000.0
CHTR,2018-11-29,1084705.0,359020300.0
CHTR,2018-11-28,1239527.0,404481500.0
CHTR,2018-11-27,690630.0,219251800.0
CHTR,2018-11-26,1239972.0,387071300.0
CHTR,2018-11-23,671423.0,206906700.0
CHTR,2018-11-21,1096455.0,336632500.0
CHTR,2018-11-20,2836236.0,872429900.0
CHTR,2018-11-19,1488081.0,482725400.0
CHTR,2018-11-16,1225481.0,399724400.0
CHTR,2018-11-15,1178554.0,372509900.0
CHTR,2018-11-14,948905.0,306832600.0
CHTR,2018-11-13,835337.0,272723000.0
CHTR,2018-11-12,866507.0,280010500.0
CHTR,2018-11-09,756836.0,243060300.0
CHTR,2018-11-08,1075277.0,350145200.0
CHTR,2018-11-07,886469.0,290694800.0
CHTR,2018-11-06,835703.0,268083600.0
CHTR,2018-11-05,787121.0,254434900.0
CHTR,2018-11-02,1374921.0,435139700.0
CHTR,2018-11-01,1440941.0,469986400.0
CHTR,2018-10-31,1973733.0,634487600.0
CHTR,2018-10-30,1524478.0,477660000.0
CHTR,2018-10-29,1933270.0,585173300.0
CHTR,2018-10-26,4569671.0,1342393000.0
CHTR,2018-10-25,1820381.0,573186500.0
CHTR,2018-10-24,1331975.0,412580800.0
CHTR,2018-10-23,1070649.0,338913600.0
CHTR,2018-10-22,884993.0,283544300.0
CHTR,2018-10-19,1110173.0,356794700.0
CHTR,2018-10-18,1732335.0,550442300.0
CHTR,2018-10-17,1115428.0,356214800.0
CHTR,2018-10-16,1191556.0,382272500.0
CHTR,2018-10-15,1351528.0,425623300.0
CHTR,2018-10-12,1664587.0,512473600.0
CHTR,2018-10-11,1955425.0,594294100.0
CHTR,2018-10-10,1416309.0,445550200.0
CHTR,2018-10-09,760467.0,245961700.0
CHTR,2018-10-08,1231273.0,393374300.0
CHTR,2018-10-05,1585791.0,502927100.0
CHTR,2018-10-04,1714327.0,555607900.0
CHTR,2018-10-03,1716177.0,558419800.0
CHTR,2018-10-02,1277250.0,415432300.0
CHTR,2018-10-01,1506551.0,484409800.0
CHTR,2018-09-28,1037035.0,337547700.0
CHTR,2018-09-27,780207.0,254050100.0
CHTR,2018-09-26,1234783.0,398504000.0
CHTR,2018-09-25,1613740.0,522761000.0
CHTR,2018-09-24,1616433.0,529405700.0
CHTR,2018-09-21,3811870.0,1267511000.0
CHTR,2018-09-20,1054862.0,349084200.0
CHTR,2018-09-19,1809712.0,597966100.0
CHTR,2018-09-18,1950044.0,636174500.0
CHTR,2018-09-17,1232127.0,393866400.0
CHTR,2018-09-14,705379.0,224637900.0
CHTR,2018-09-13,1566150.0,501252400.0
CHTR,2018-09-12,2646842.0,820280600.0
CHTR,2018-09-11,1346166.0,421468900.0
CHTR,2018-09-10,1257641.0,389203000.0
CHTR,2018-09-07,1557358.0,476476300.0
CHTR,2018-09-06,888121.0,272311900.0
CHTR,2018-09-05,1465979.0,453736800.0
CHTR,2018-09-04,1980653.0,618279500.0
CHTR,2018-08-31,1256058.0,390239900.0
CHTR,2018-08-30,1312287.0,404344600.0
CHTR,2018-08-29,1081854.0,333942900.0
CHTR,2018-08-28,1265034.0,386902900.0
CHTR,2018-08-27,1212168.0,368798500.0
CHTR,2018-08-24,1172522.0,351662300.0
CHTR,2018-08-23,2008988.0,591905600.0
CHTR,2018-08-22,1802323.0,542141800.0
CHTR,2018-08-21,2454476.0,747252900.0
CHTR,2018-08-20,1695485.0,501621900.0
CHTR,2018-08-17,1094461.0,328570000.0
CHTR,2018-08-16,1407984.0,424777100.0
CHTR,2018-08-15,2386129.0,709454300.0
CHTR,2018-08-14,1694818.0,521206400.0
CHTR,2018-08-13,1326629.0,400675300.0
CHTR,2018-08-10,1749952.0,530502800.0
CHTR,2018-08-09,1452914.0,442978300.0
CHTR,2018-08-08,1101764.0,328178200.0
CHTR,2018-08-07,2290701.0,679796200.0
CHTR,2018-08-06,856443.0,258642800.0
CHTR,2018-08-03,1199095.0,362409000.0
CHTR,2018-08-02,1064208.0,314760900.0
CHTR,2018-08-01,1042347.0,314947200.0
CHTR,2018-07-31,2533633.0,779825000.0
CHTR,2018-07-30,1083800.0,316668300.0
CHTR,2018-07-27,1350588.0,387156900.0
CHTR,2018-07-26,1962087.0,559849800.0
CHTR,2018-07-25,1760156.0,483798500.0
CHTR,2018-07-24,1207766.0,343225700.0
CHTR,2018-07-23,967856.0,277953900.0
CHTR,2018-07-20,1094930.0,316599100.0
CHTR,2018-07-19,1436839.0,420662000.0
CHTR,2018-07-18,2007749.0,602012100.0
CHTR,2018-07-17,616569.0,186385100.0
CHTR,2018-07-16,710087.0,215559300.0
CHTR,2018-07-13,669788.0,204166800.0
CHTR,2018-07-12,797817.0,243004200.0
CHTR,2018-07-11,819906.0,248088500.0
CHTR,2018-07-10,1102606.0,336371400.0
CHTR,2018-07-09,900052.0,277246800.0
CHTR,2018-07-06,1119331.0,338850800.0
CHTR,2018-07-05,1084959.0,321994100.0
CHTR,2018-07-03,664336.0,198230600.0
CHTR,2018-07-02,909626.0,266322600.0
CHTR,2018-06-29,1398105.0,412135000.0
CHTR,2018-06-28,991716.0,293169300.0
CHTR,2018-06-27,957025.0,285214800.0
CHTR,2018-06-26,1028120.0,306003700.0
CHTR,2018-06-25,1663730.0,494198300.0
CHTR,2018-06-22,1462661.0,437648400.0
CHTR,2018-06-21,844879.0,247608500.0
CHTR,2018-06-20,1560692.0,454354100.0
CHTR,2018-06-19,1344929.0,394104300.0
CHTR,2018-06-18,2393868.0,706738000.0
CHTR,2018-06-15,2414215.0,716243800.0
CHTR,2018-06-14,2379402.0,701036400.0
CHTR,2018-06-13,2581659.0,740447900.0
CHTR,2018-06-12,3617019.0,1050581000.0
CHTR,2018-06-11,2031659.0,572433300.0
CHTR,2018-06-08,2903033.0,802625200.0
CHTR,2018-06-07,1840886.0,510692900.0
CHTR,2018-06-06,1645149.0,450151000.0
CHTR,2018-06-05,1178895.0,315048800.0
CHTR,2018-06-04,1471834.0,392211300.0
CHTR,2018-06-01,1691411.0,443393100.0
CHTR,2018-05-31,3132349.0,818896300.0
CHTR,2018-05-30,1352313.0,360634600.0
CHTR,2018-05-29,1181640.0,316006600.0
CHTR,2018-05-25,769459.0,207659800.0
CHTR,2018-05-24,1291601.0,348536300.0
CHTR,2018-05-23,1419049.0,385142600.0
CHTR,2018-05-22,1315960.0,352522300.0
CHTR,2018-05-21,2065579.0,551668100.0
CHTR,2018-05-18,1643005.0,442776400.0
CHTR,2018-05-17,1301719.0,351078100.0
CHTR,2018-05-16,1861480.0,504631200.0
CHTR,2018-05-15,1775011.0,479024600.0
CHTR,2018-05-14,1808933.0,495398400.0
CHTR,2018-05-11,1825664.0,495235700.0
CHTR,2018-05-10,1984428.0,543301800.0
CHTR,2018-05-09,1560933.0,423453900.0
CHTR,2018-05-08,1636805.0,445394100.0
CHTR,2018-05-07,1146793.0,318262000.0
CHTR,2018-05-04,1241918.0,342603800.0
CHTR,2018-05-03,2198985.0,592786900.0
CHTR,2018-05-02,2141811.0,589500400.0
CHTR,2018-05-01,3597659.0,993835500.0
CHTR,2018-04-30,6432656.0,1737317000.0
CHTR,2018-04-27,15522707.0,4036388000.0
CHTR,2018-04-26,1512329.0,455997900.0
CHTR,2018-04-25,2091810.0,625801900.0
CHTR,2018-04-24,1053893.0,320901400.0
CHTR,2018-04-23,819451.0,254857600.0
CHTR,2018-04-20,915834.0,286815000.0
CHTR,2018-04-19,1113489.0,352848600.0
CHTR,2018-04-18,1026600.0,325032800.0
CHTR,2018-04-17,1306791.0,408605500.0
CHTR,2018-04-16,1333612.0,416350500.0
CHTR,2018-04-13,964093.0,295217000.0
CHTR,2018-04-12,1669493.0,506840200.0
CHTR,2018-04-11,1645428.0,500964600.0
CHTR,2018-04-10,1593406.0,495757900.0
CHTR,2018-04-09,1144042.0,362611300.0
CHTR,2018-04-06,1235041.0,385380300.0
CHTR,2018-04-05,875452.0,275668000.0
CHTR,2018-04-04,1857070.0,572559900.0
CHTR,2018-04-03,1706846.0,524311900.0
CHTR,2018-04-02,1753006.0,531259200.0
CHTR,2018-03-29,1521595.0,471380700.0
CHTR,2018-03-28,1305811.0,403250800.0
CHTR,2018-03-27,1494237.0,465065800.0
CHTR,2018-03-26,1747496.0,543464300.0
CHTR,2018-03-23,1195417.0,378310300.0
CHTR,2018-03-22,2769203.0,891281500.0
CHTR,2018-03-21,907375.0,296807700.0
CHTR,2018-03-20,1087884.0,358545000.0
CHTR,2018-03-19,1370079.0,458522900.0
CHTR,2018-03-16,2883018.0,986547400.0
CHTR,2018-03-15,834052.0,283745800.0
CHTR,2018-03-14,1298800.0,446038200.0
CHTR,2018-03-13,823326.0,290706500.0
CHTR,2018-03-12,2001269.0,722112000.0
CHTR,2018-03-09,940926.0,326121000.0
CHTR,2018-03-08,1058330.0,361215400.0
CHTR,2018-03-07,1058854.0,357863100.0
CHTR,2018-03-06,1188438.0,402866500.0
CHTR,2018-03-05,2740423.0,928579700.0
CHTR,2018-03-02,1986250.0,663613100.0
CHTR,2018-03-01,1363473.0,466588000.0
CHTR,2018-02-28,1065747.0,367718800.0
CHTR,2018-02-27,947161.0,334815100.0
CHTR,2018-02-26,770171.0,277454700.0
CHTR,2018-02-23,613542.0,223180500.0
CHTR,2018-02-22,601081.0,215976900.0
CHTR,2018-02-21,878277.0,318149800.0
CHTR,2018-02-20,803193.0,289518900.0
CHTR,2018-02-16,751952.0,275398900.0
CHTR,2018-02-15,1096707.0,397741300.0
CHTR,2018-02-14,915515.0,326873100.0
CHTR,2018-02-13,772400.0,274787300.0
CHTR,2018-02-12,855081.0,304183100.0
CHTR,2018-02-09,1908166.0,666027300.0
CHTR,2018-02-08,1769875.0,622725200.0
CHTR,2018-02-07,1554983.0,568785000.0
CHTR,2018-02-06,4492123.0,1642579000.0
CHTR,2018-02-05,2872626.0,1087477000.0
CHTR,2018-02-02,4374876.0,1698178000.0
CHTR,2018-02-01,1928171.0,723547300.0
CHTR,2018-01-31,2152768.0,810513700.0
CHTR,2018-01-30,1241633.0,466457700.0
CHTR,2018-01-29,925630.0,346246600.0
CHTR,2018-01-26,1228545.0,462257500.0
CHTR,2018-01-25,981775.0,367822200.0
CHTR,2018-01-24,1758310.0,655845700.0
CHTR,2018-01-23,1043114.0,384658900.0
CHTR,2018-01-22,1821955.0,673148900.0
CHTR,2018-01-19,1453378.0,531330400.0
CHTR,2018-01-18,1534564.0,556739100.0
CHTR,2018-01-17,1119462.0,398749400.0
CHTR,2018-01-16,1112560.0,392948600.0
CHTR,2018-01-12,644642.0,228466500.0
CHTR,2018-01-11,1191089.0,421209000.0
CHTR,2018-01-10,1092374.0,382996100.0
CHTR,2018-01-09,938935.0,334229800.0
CHTR,2018-01-08,1485897.0,529448100.0
CHTR,2018-01-05,1960497.0,688028800.0
CHTR,2018-01-04,1176448.0,411791500.0
CHTR,2018-01-03,2500770.0,883620200.0
CHTR,2018-01-02,2789254.0,970211900.0
CHTR,2017-12-29,846786.0,284752800.0
CHTR,2017-12-28,764615.0,257838100.0
CHTR,2017-12-27,2044745.0,684833800.0
CHTR,2017-12-26,1123774.0,381014000.0
CHTR,2017-12-22,1460343.0,492814100.0
CHTR,2017-12-21,1866449.0,617391200.0
CHTR,2017-12-20,1949744.0,614578200.0
CHTR,2017-12-19,1726273.0,549113300.0
CHTR,2017-12-18,1985493.0,643444100.0
CHTR,2017-12-15,3537952.0,1145088000.0
CHTR,2017-12-14,1603684.0,525496100.0
CHTR,2017-12-13,2059077.0,675241100.0
CHTR,2017-12-12,1966085.0,647067800.0
CHTR,2017-12-11,2022227.0,668162800.0
CHTR,2017-12-08,2024956.0,656880500.0
CHTR,2017-12-07,2064063.0,672397900.0
CHTR,2017-12-06,1536710.0,498427100.0
CHTR,2017-12-05,1529683.0,510514500.0
CHTR,2017-12-04,2629759.0,885076400.0
CHTR,2017-12-01,2168126.0,727446900.0
CHTR,2017-11-30,4063661.0,1322164000.0
CHTR,2017-11-29,2320815.0,765429900.0
CHTR,2017-11-28,2749801.0,888517600.0
CHTR,2017-11-27,2092355.0,673144800.0
CHTR,2017-11-24,769024.0,252914000.0
CHTR,2017-11-22,961096.0,321081500.0
CHTR,2017-11-21,1952084.0,663384300.0
CHTR,2017-11-20,2286872.0,783486800.0
CHTR,2017-11-17,1250464.0,430483300.0
CHTR,2017-11-16,1513190.0,509672600.0
CHTR,2017-11-15,1937529.0,647697300.0
CHTR,2017-11-14,1452275.0,489769900.0
CHTR,2017-11-13,908984.0,309820100.0
CHTR,2017-11-10,870133.0,294980500.0
CHTR,2017-11-09,1364388.0,461688800.0
CHTR,2017-11-08,1372574.0,464457200.0
CHTR,2017-11-07,1721025.0,595511600.0
CHTR,2017-11-06,3956652.0,1389322000.0
CHTR,2017-11-03,2226149.0,747242800.0
CHTR,2017-11-02,2074841.0,702127700.0
CHTR,2017-11-01,2324198.0,786491000.0
CHTR,2017-10-31,3727421.0,1232862000.0
CHTR,2017-10-30,3404061.0,1101781000.0
CHTR,2017-10-27,3539039.0,1119780000.0
CHTR,2017-10-26,8927655.0,2856652000.0
CHTR,2017-10-25,3518363.0,1200077000.0
CHTR,2017-10-24,2176487.0,741974300.0
CHTR,2017-10-23,1831874.0,635210000.0
CHTR,2017-10-20,1317407.0,463794000.0
CHTR,2017-10-19,2007014.0,703998700.0
CHTR,2017-10-18,1326746.0,469941500.0
CHTR,2017-10-17,1178036.0,422475500.0
CHTR,2017-10-16,1144270.0,413262000.0
CHTR,2017-10-13,2710259.0,962599900.0
CHTR,2017-10-12,2582612.0,924138400.0
CHTR,2017-10-11,1432621.0,521861000.0
CHTR,2017-10-10,1111015.0,404906800.0
CHTR,2017-10-09,1241484.0,454785500.0
CHTR,2017-10-06,1238972.0,456085600.0
CHTR,2017-10-05,1801631.0,668034900.0
CHTR,2017-10-04,920374.0,340699500.0
CHTR,2017-10-03,1272032.0,468512400.0
CHTR,2017-10-02,1295181.0,472080500.0
CHTR,2017-09-29,1317440.0,477802100.0
CHTR,2017-09-28,1198951.0,432033300.0
CHTR,2017-09-27,2280071.0,825115500.0
CHTR,2017-09-26,2090921.0,750826800.0
CHTR,2017-09-25,1773023.0,634337500.0
CHTR,2017-09-22,2078451.0,748417900.0
CHTR,2017-09-21,2374202.0,858349600.0
CHTR,2017-09-20,2156826.0,791304400.0
CHTR,2017-09-19,3302164.0,1203032000.0
CHTR,2017-09-18,1870865.0,688760500.0
CHTR,2017-09-15,5270018.0,1953837000.0
CHTR,2017-09-14,2338034.0,885517400.0
CHTR,2017-09-13,1616688.0,621704600.0
CHTR,2017-09-12,2719881.0,1032129000.0
CHTR,2017-09-11,2090660.0,807016300.0
CHTR,2017-09-08,2141667.0,837047600.0
CHTR,2017-09-07,2802025.0,1107580000.0
CHTR,2017-09-06,1664541.0,665151200.0
CHTR,2017-09-05,1189306.0,466213800.0
CHTR,2017-09-01,1240566.0,489971000.0
MDLZ,2019-08-01,9150162.0,495069900.0
MDLZ,2019-07-31,10559929.0,569997300.0
MDLZ,2019-07-30,5496311.0,301984500.0
MDLZ,2019-07-29,4868533.0,267304500.0
MDLZ,2019-07-26,3706189.0,202956400.0
MDLZ,2019-07-25,3517004.0,191130600.0
MDLZ,2019-07-24,5555890.0,301880400.0
MDLZ,2019-07-23,5557616.0,304571500.0
MDLZ,2019-07-22,4058479.0,221626500.0
MDLZ,2019-07-19,5435653.0,299652000.0
MDLZ,2019-07-18,5381743.0,296167300.0
MDLZ,2019-07-17,5049070.0,276848700.0
MDLZ,2019-07-16,6540480.0,356844300.0
MDLZ,2019-07-15,4211451.0,230152900.0
MDLZ,2019-07-12,4587826.0,250348400.0
MDLZ,2019-07-11,6153583.0,337050700.0
MDLZ,2019-07-10,5311935.0,294732900.0
MDLZ,2019-07-09,3766096.0,208119400.0
MDLZ,2019-07-08,3959200.0,219368100.0
MDLZ,2019-07-05,3424707.0,189460500.0
MDLZ,2019-07-03,3816195.0,212470500.0
MDLZ,2019-07-02,3747470.0,205598400.0
MDLZ,2019-07-01,7231385.0,394564300.0
MDLZ,2019-06-28,8614372.0,464267100.0
MDLZ,2019-06-27,4210852.0,228054400.0
MDLZ,2019-06-26,7190732.0,392609800.0
MDLZ,2019-06-25,7037658.0,390596300.0
MDLZ,2019-06-24,4981408.0,275462700.0
MDLZ,2019-06-21,11755906.0,651094200.0
MDLZ,2019-06-20,6958237.0,386066200.0
MDLZ,2019-06-19,7161470.0,391963000.0
MDLZ,2019-06-18,5730907.0,313371000.0
MDLZ,2019-06-17,5031130.0,275178000.0
MDLZ,2019-06-14,4724826.0,259886200.0
MDLZ,2019-06-13,4758257.0,259113000.0
MDLZ,2019-06-12,5083874.0,277406000.0
MDLZ,2019-06-11,6519115.0,352449200.0
MDLZ,2019-06-10,5387751.0,291650800.0
MDLZ,2019-06-07,6644292.0,359358000.0
MDLZ,2019-06-06,5647891.0,301219700.0
MDLZ,2019-06-05,6665156.0,352319700.0
MDLZ,2019-06-04,7167435.0,372369600.0
MDLZ,2019-06-03,6747334.0,346874100.0
MDLZ,2019-05-31,7100008.0,361077100.0
MDLZ,2019-05-30,5699789.0,291847100.0
MDLZ,2019-05-29,7530424.0,384160200.0
MDLZ,2019-05-28,13265415.0,678811300.0
MDLZ,2019-05-24,4241047.0,221473400.0
MDLZ,2019-05-23,6261660.0,325820300.0
MDLZ,2019-05-22,6396910.0,333290800.0
MDLZ,2019-05-21,6732230.0,351520400.0
MDLZ,2019-05-20,6517265.0,341151100.0
MDLZ,2019-05-17,6956257.0,364374100.0
MDLZ,2019-05-16,8781292.0,463091300.0
MDLZ,2019-05-15,4342371.0,225118100.0
MDLZ,2019-05-14,6729873.0,347854900.0
MDLZ,2019-05-13,5682806.0,291405800.0
MDLZ,2019-05-10,5778362.0,296754400.0
MDLZ,2019-05-09,6125079.0,313692000.0
MDLZ,2019-05-08,6280460.0,320394700.0
MDLZ,2019-05-07,9827020.0,500293500.0
MDLZ,2019-05-06,5224154.0,268931200.0
MDLZ,2019-05-03,4419101.0,228369800.0
MDLZ,2019-05-02,9729572.0,500067300.0
MDLZ,2019-05-01,13043613.0,674805000.0
MDLZ,2019-04-30,8481337.0,430051900.0
MDLZ,2019-04-29,4852186.0,244694400.0
MDLZ,2019-04-26,4334371.0,217491900.0
MDLZ,2019-04-25,4503106.0,225241200.0
MDLZ,2019-04-24,4876892.0,246118700.0
MDLZ,2019-04-23,6446508.0,324905300.0
MDLZ,2019-04-22,5647093.0,283104800.0
MDLZ,2019-04-18,6407670.0,321653600.0
MDLZ,2019-04-17,4698080.0,235643100.0
MDLZ,2019-04-16,5150799.0,258704800.0
MDLZ,2019-04-15,7869005.0,395026900.0
MDLZ,2019-04-12,5016636.0,249556800.0
MDLZ,2019-04-11,4670468.0,231980500.0
MDLZ,2019-04-10,4539778.0,225872600.0
MDLZ,2019-04-09,5037541.0,249829600.0
MDLZ,2019-04-08,6456416.0,320138700.0
MDLZ,2019-04-05,6246038.0,309924900.0
MDLZ,2019-04-04,5477504.0,271925000.0
MDLZ,2019-04-03,6810783.0,338769800.0
MDLZ,2019-04-02,5159483.0,255938600.0
MDLZ,2019-04-01,6196024.0,307963400.0
MDLZ,2019-03-29,6701237.0,333399000.0
MDLZ,2019-03-28,6416862.0,317137400.0
MDLZ,2019-03-27,7400139.0,366905200.0
MDLZ,2019-03-26,7059292.0,351672300.0
MDLZ,2019-03-25,5390335.0,265916800.0
MDLZ,2019-03-22,6978951.0,343008800.0
MDLZ,2019-03-21,6773901.0,329734800.0
MDLZ,2019-03-20,6560116.0,316058100.0
MDLZ,2019-03-19,6252394.0,301607000.0
MDLZ,2019-03-18,5817885.0,279119400.0
